"State","Prices","year","month","1stBindingYear","1stEnactmentYear","1stEffectiveYear","RPS"
"Arizona",10.63,2008,9,2001,1998,1999,1
"Arizona",10.95,2008,7,2001,1998,1999,1
"Arizona",8.84,2001,8,2001,1998,1999,1
"Arizona",10.86,2008,8,2001,1998,1999,1
"Arizona",11.06,2008,6,2001,1998,1999,1
"Arizona",11.03,2008,5,2001,1998,1999,1
"Arizona",9.04,2001,6,2001,1998,1999,1
"Arizona",8.84,2001,7,2001,1998,1999,1
"Arizona",8.95,2001,10,2001,1998,1999,1
"Arizona",7.17,2001,11,2001,1998,1999,1
"Arizona",11.53,2011,9,2001,1998,1999,1
"Arizona",10.46,2008,10,2001,1998,1999,1
"Arizona",11.85,2011,7,2001,1998,1999,1
"Arizona",10.02,2008,4,2001,1998,1999,1
"Arizona",8.89,2007,12,2001,1998,1999,1
"Arizona",7.13,2001,2,2001,1998,1999,1
"Arizona",9.55,2008,11,2001,1998,1999,1
"Arizona",8.81,2001,9,2001,1998,1999,1
"Arizona",9.38,2008,3,2001,1998,1999,1
"Arizona",9.41,2001,5,2001,1998,1999,1
"Arizona",11.77,2011,5,2001,1998,1999,1
"Arizona",11.77,2011,6,2001,1998,1999,1
"Arizona",8.79,2004,10,2001,1998,1999,1
"Arizona",11.67,2011,8,2001,1998,1999,1
"Arizona",11.08,2011,10,2001,1998,1999,1
"Arizona",7.26,2001,12,2001,1998,1999,1
"Arizona",7.01,2002,1,2001,1998,1999,1
"Arizona",9.61,2008,12,2001,1998,1999,1
"Arizona",9.51,2009,1,2001,1998,1999,1
"Arizona",8.85,2008,1,2001,1998,1999,1
"Arizona",9.02,2008,2,2001,1998,1999,1
"Arizona",8.09,2001,4,2001,1998,1999,1
"Arizona",10.65,2009,4,2001,1998,1999,1
"Arizona",11.33,2009,5,2001,1998,1999,1
"Arizona",11.27,2009,6,2001,1998,1999,1
"Arizona",11.3,2009,7,2001,1998,1999,1
"Arizona",11.29,2009,8,2001,1998,1999,1
"Arizona",7.75,2005,1,2001,1998,1999,1
"Arizona",7.99,2005,2,2001,1998,1999,1
