"","State","Electric","eyear"
"1","Alabama",0,"N/A"
"2","Alaska",0,"N/A"
"3","Arizona",0,"N/A"
"4","Arkansas",0,"N/A"
"5","California",0,"N/A"
"6","Colorado",0,"N/A"
"7","Connecticut",1,"1998"
"8","Delaware",1,"1999"
"9","Florida",0,"N/A"
"10","Georgia",0,"N/A"
"11","Hawaii",0,"N/A"
"12","Idaho",0,"N/A"
"13","Illinois",1,"1997"
"14","Indiana",0,"N/A"
"15","Iowa",0,"N/A"
"16","Kansas",0,"N/A"
"17","Kentucky",0,"N/A"
"18","Louisiana",0,"N/A"
"19","Maine",1,"2000"
"20","Maryland",1,"1999"
"21","Massachusetts",1,"1998"
"22","Michigan",1,"1998"
"23","Minnesota",0,"N/A"
"24","Mississippi",0,"N/A"
"25","Missouri",0,"N/A"
"26","Montana",0,"N/A"
"27","Nebraska",0,"N/A"
"28","Nevada",0,"N/A"
"29","New Hampshire",1,"1998"
"30","New Jersey",1,"1999"
"31","New Mexico",0,"N/A"
"32","New York",1,"1997"
"33","North Carolina",0,"N/A"
"34","North Dakota",0,"N/A"
"35","Ohio",1,"1996"
"36","Oklahoma",0,"N/A"
"37","Oregon",1,"1997"
"38","Pennsylvania",1,"1996"
"39","Rhode Island",1,"1996"
"40","South Carolina",0,"N/A"
"41","South Dakota",0,"N/A"
"42","Tennessee",0,"N/A"
"43","Texas",1,"2002"
"44","Utah",0,"N/A"
"45","Vermont",0,"N/A"
"46","Virginia",1,"2007"
"47","Washington",0,"N/A"
"48","Washington DC",1,"2001"
"49","West Virginia",0,"N/A"
"50","Wisconsin",0,"N/A"
"51","Wyoming",0,"N/A"
