State,year,month,Prices,X1stBindingYear,X1stEnactmentYear,X1stEffectiveYear,RPS,temperature,Electric,Year,Comments
Arizona,2011,12,9.98,2001,1998,1999,1,35,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2009,11,9.86,2001,1998,1999,1,70,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2005,10,9.23,2001,1998,1999,1,99,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2002,11,7.37,2001,1998,1999,1,54,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2006,12,8.56,2001,1998,1999,1,39,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2004,12,7.86,2001,1998,1999,1,32,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2008,11,9.55,2001,1998,1999,1,63,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2013,11,11.02,2001,1998,1999,1,52,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2001,11,7.17,2001,1998,1999,1,71,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2005,12,7.88,2001,1998,1999,1,18,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2006,11,8.74,2001,1998,1999,1,66,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2012,10,11.36,2001,1998,1999,1,92,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2013,12,10.97,2001,1998,1999,1,9,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2014,11,11.08,2001,1998,1999,1,46,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2007,10,10.16,2001,1998,1999,1,102,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2001,12,7.26,2001,1998,1999,1,37,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2003,10,8.83,2001,1998,1999,1,101,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2008,10,10.46,2001,1998,1999,1,93,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2005,11,8.12,2001,1998,1999,1,68,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2015,10,12.22,2001,1998,1999,1,104,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2008,12,9.61,2001,1998,1999,1,12,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2004,11,8.05,2001,1998,1999,1,64,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2014,12,10.85,2001,1998,1999,1,41,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2003,12,7.55,2001,1998,1999,1,34,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2010,12,10,2001,1998,1999,1,17,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2009,10,10.97,2001,1998,1999,1,77,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2002,10,8.99,2001,1998,1999,1,81,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2007,12,8.89,2001,1998,1999,1,24,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2007,11,9.08,2001,1998,1999,1,65,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2015,11,11.29,2001,1998,1999,1,67,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2003,11,7.21,2001,1998,1999,1,56,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2010,11,10.14,2001,1998,1999,1,55,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2011,11,10.31,2001,1998,1999,1,62,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2009,12,9.7,2001,1998,1999,1,2,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2012,11,10.73,2001,1998,1999,1,65,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2004,10,8.79,2001,1998,1999,1,98,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2001,10,8.95,2001,1998,1999,1,94,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2012,12,10.41,2001,1998,1999,1,36,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2002,12,7.46,2001,1998,1999,1,33,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2015,12,10.75,2001,1998,1999,1,44,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2013,10,12.01,2001,1998,1999,1,90,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2014,10,11.9,2001,1998,1999,1,103,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2006,10,9.88,2001,1998,1999,1,85,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2010,10,10.96,2001,1998,1999,1,100,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
Arizona,2011,10,11.08,2001,1998,1999,1,96,0,N/A,In 2004 energy regulation was placed on hold due to various regulatory orders.
California,2007,10,12.53,2004,2002,2003,1,102,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2002,12,13.31,2004,2002,2003,1,33,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2001,12,12.26,2004,2002,2003,0,37,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2002,10,11.98,2004,2002,2003,1,81,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2004,12,12.4,2004,2002,2003,1,32,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2003,12,12.45,2004,2002,2003,1,34,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2007,11,14.37,2004,2002,2003,1,65,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2008,12,13.7,2004,2002,2003,1,12,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2015,11,17.36,2004,2002,2003,1,67,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2013,11,16.53,2004,2002,2003,1,52,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2014,10,13.35,2004,2002,2003,1,103,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2015,10,14.98,2004,2002,2003,1,104,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
California,2011,11,14.87,2004,2002,2003,1,62,0,N/A,*California’s electric choice works on a very limited lottery system called DirectAcccess.
