"year","State","month","Prices","RPS","party","PercentageofVote","temperature","Electric","count","order","renewable","pollution","order.ave","renewable.ave","pollution.ave","total"
2001,"Alabama",1,6.33,0,"rep",57,10,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",2,6.66,0,"rep",57,27,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",3,7.38,0,"rep",57,51,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",4,7.34,0,"rep",57,87,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",5,7.23,0,"rep",57,120,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",6,7.14,0,"rep",57,142,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",7,7.05,0,"rep",57,173,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",8,7.08,0,"rep",57,172,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",9,7.01,0,"rep",57,126,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",10,7.29,0,"rep",57,94,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",11,7.16,0,"rep",57,71,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2001,"Alabama",12,6.97,0,"rep",57,37,0,32,35.53125,1.84375,0.0625,0.00109294920108532,7.01920312308087e-05,1.49342891278375e-06,1578.125
2002,"Alabama",1,6.54,0,"rep",57,28,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",2,6.96,0,"rep",57,38,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",3,7.03,0,"rep",57,48,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",4,7.38,0,"rep",57,91,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",5,7.22,0,"rep",57,107,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",6,7.32,0,"rep",57,152,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",7,7.39,0,"rep",57,182,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",8,7.34,0,"rep",57,159,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",9,7.28,0,"rep",57,133,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",10,7.14,0,"rep",57,81,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",11,7.27,0,"rep",57,54,0,NA,NA,NA,NA,NA,NA,NA,NA
2002,"Alabama",12,6.64,0,"rep",57,33,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",1,6.89,0,"rep",57,20,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",2,6.86,0,"rep",57,19,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",3,7.18,0,"rep",57,60,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",4,7.81,0,"rep",57,82,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",5,7.18,0,"rep",57,114,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",6,7.72,0,"rep",57,137,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",7,7.64,0,"rep",57,181,0,NA,NA,NA,NA,NA,NA,NA,NA
2003,"Alabama",8,7.67,0,"rep",57,175,0,NA,NA,NA,NA,NA,NA,NA,NA
